openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[1969]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2140]: Warning: Wire CaravelHost.\wbs_data_o [31] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2141]: Warning: Wire CaravelHost.\wbs_data_o [30] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2142]: Warning: Wire CaravelHost.\wbs_data_o [29] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2143]: Warning: Wire CaravelHost.\wbs_data_o [28] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2144]: Warning: Wire CaravelHost.\wbs_data_o [27] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2145]: Warning: Wire CaravelHost.\wbs_data_o [26] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2146]: Warning: Wire CaravelHost.\wbs_data_o [25] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2147]: Warning: Wire CaravelHost.\wbs_data_o [24] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2148]: Warning: Wire CaravelHost.\wbs_data_o [23] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2149]: Warning: Wire CaravelHost.\wbs_data_o [22] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2150]: Warning: Wire CaravelHost.\wbs_data_o [21] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2151]: Warning: Wire CaravelHost.\wbs_data_o [20] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2152]: Warning: Wire CaravelHost.\wbs_data_o [19] is used but has no driver.
