[WARNING]: There are max fanout violations in the design at the typical corner. Please refer to '../mnt/f/WSL/ASIC/ExperiarSoC/openlane/CaravelHost/runs/23_05_11_23_18/reports/signoff/25-rcx_sta.slew.rpt'.
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[91]: Warning: WIDTHLABEL \userSpace_wb_adr_i [23:0] 24
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[92]: Warning: WIDTHLABEL \userSpace_wb_adr_i [27:0] 28
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[93]: Warning: WIDTHLABEL \userSpace_wb_adr_i [27:24] 4
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[94]: Warning: WIDTHLABEL \userSpace_wb_adr_i [31:28] 4
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1764]: Warning: WIDTHLABEL \device.rxBuffer.startPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1765]: Warning: WIDTHLABEL \device.rxBuffer.nextStartPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1766]: Warning: WIDTHLABEL \device.txBuffer.endPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1767]: Warning: WIDTHLABEL \device.txBuffer.nextEndPointer [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1768]: Warning: WIDTHLABEL \device.configurationRegister.registerValue [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1769]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1770]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1771]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1772]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1773]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1774]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1775]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [1] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1776]: Warning: WIDTHLABEL \wbPeripheralBusInterface.state [0] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1777]: Warning: WIDTHLABEL \wbs_adr_i [17] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1778]: Warning: WIDTHLABEL \wbs_adr_i [16] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1779]: Warning: WIDTHLABEL \wbs_adr_i [19] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1780]: Warning: WIDTHLABEL \wbs_adr_i [18] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1781]: Warning: WIDTHLABEL \wbs_adr_i [21] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1782]: Warning: WIDTHLABEL \wbs_adr_i [20] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1783]: Warning: WIDTHLABEL \wbs_adr_i [23] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1784]: Warning: WIDTHLABEL \wbs_adr_i [22] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1785]: Warning: WIDTHLABEL \wbs_adr_i [25] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1786]: Warning: WIDTHLABEL \wbs_adr_i [24] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1787]: Warning: WIDTHLABEL \wbs_adr_i [27] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1788]: Warning: WIDTHLABEL \wbs_adr_i [26] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1789]: Warning: WIDTHLABEL \wbs_adr_i [28] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1790]: Warning: WIDTHLABEL \wbs_adr_i [29] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1791]: Warning: WIDTHLABEL \wbs_adr_i [31] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1792]: Warning: WIDTHLABEL \wbs_adr_i [30] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1793]: Warning: WIDTHLABEL \wbs_adr_i [15] 1
openlane/CaravelHost/runs/23_05_11_23_18/logs/synthesis\1-synthesis.log[1794]: Warning: WIDTHLABEL \wbAddressExtension.currentAddress [28] 1
